nelements,radius_mean,radius_mean_wtd,radius_std,radius_std_wtd,radius_range,radius_range_wtd,radius_entropy,radius_entropy_wtd,mass_mean,mass_mean_wtd,mass_std,mass_std_wtd,mass_range,mass_range_wtd,mass_entropy,mass_entropy_wtd,valence_mean,valence_mean_wtd,valence_std,valence_std_wtd,valence_range,valence_range_wtd,valence_entropy,valence_entropy_wtd,electronnegativity_mean,electronnegativity_mean_wtd,electronnegativity_std,electronnegativity_std_wtd,electronnegativity_range,electronnegativity_range_wtd,electronnegativity_entropy,electronnegativity_entropy_wtd,firstionization_mean,firstionization_mean_wtd,firstionization_std,firstionization_std_wtd,firstionization_range,firstionization_range_wtd,firstionization_entropy,firstionization_entropy_wtd,shell_range,d_mean,d_ratio,d_unfill
2,1.495,1.4733333333333332,0.065,0.0612825877028341,0.1300000000000001,0.4333333333333332,0.6922017029622767,0.649248354870898,182.8145,164.40966666666668,55.2145,52.05672982643284,110.429,5.723666666666674,0.6468176919162355,0.6925410701639176,6.0,6.0,0.0,0.0,0,2.0,0.6931471805599453,0.6365141682948128,1.9,1.9666666666666668,0.2,0.1885618083164127,0.4000000000000001,0.8333333333333333,0.6875967375909238,0.6004738707386492,7.601850000000001,8.0711,1.4077500000000005,1.3272394282871502,2.815500000000001,3.9417,0.6759010305740114,0.5686327461499967,3,7.0,0.5526315789473685,3.0
2,1.4,1.41,0.0299999999999999,0.0282842712474618,0.0599999999999998,0.4966666666666666,0.6929175711491787,0.6297574160842663,155.72,146.34666666666666,28.120000000000005,26.511790249287625,56.24000000000001,23.78666666666666,0.6767527263164891,0.6798793498069866,6.0,6.0,0.0,0.0,0,2.0,0.6931471805599453,0.6365141682948128,2.23,2.1866666666666665,0.1299999999999999,0.1225651754056681,0.2599999999999998,0.6133333333333333,0.6914470070947,0.6532777329645801,8.4368,8.627733333333333,0.5728000000000004,0.5400410190182063,1.1456000000000008,3.385066666666667,0.6908406742487989,0.6140716430151398,2,8.0,0.4615384615384614,2.0
2,1.395,1.4066666666666667,0.0349999999999999,0.0329983164553721,0.0699999999999998,0.4999999999999999,0.6928324033723698,0.6285723226744457,111.78,117.05333333333331,15.82,14.915239037828242,31.64,53.08,0.6830983881859467,0.5864800397850538,6.0,6.0,0.0,0.0,0,2.0,0.6931471805599453,0.6365141682948128,2.13,2.12,0.03,0.0282842712474619,0.06,0.6799999999999999,0.6930479906110416,0.6407848608302267,8.051,8.370533333333334,0.9586000000000006,0.9037767472605664,1.917200000000001,3.642266666666667,0.6860419858542176,0.5952385970411858,1,8.333333333333334,0.6578947368421053,1.6666666666666667
2,1.26,1.2233333333333334,0.1100000000000001,0.103708994574027,0.2200000000000002,0.3099999999999999,0.6893315414787771,0.6606871126573276,107.407,81.92933333333333,76.43299999999999,72.06172347524185,152.866,40.63066666666667,0.4124969881433092,0.5645634325843405,5.5,5.333333333333334,0.5,0.4714045207910317,1,1.333333333333333,0.6890092384766586,0.6615632381579821,2.275,2.2466666666666666,0.0849999999999999,0.0801387685344753,0.1699999999999999,0.6733333333333333,0.6924490347402742,0.6475384362373405,9.17535,9.612466666666666,1.3113500000000005,1.236352636678639,2.622700000000001,4.369800000000001,0.6828989204367539,0.585927261919033,3,1.3333333333333333,0.1333333333333333,4.0
2,1.285,1.2366666666666666,0.145,0.1367073110293992,0.29,0.2833333333333332,0.6867671150736664,0.6666667916403752,85.93299999999999,83.60866666666666,6.973000000000006,6.574207446951734,13.946000000000012,21.67133333333333,0.6898513340153476,0.6591683291639562,5.5,5.666666666666667,0.5,0.4714045207910317,1,2.333333333333333,0.6890092384766586,0.605797499372304,2.075,2.2333333333333334,0.4749999999999998,0.4478342947514799,0.9499999999999996,1.1666666666666663,0.6667122203444069,0.5496996817077255,8.25565,8.754566666666665,1.49675,1.4111494329879533,2.9935,4.248633333333333,0.6766210812588771,0.5702642602091504,2,8.0,0.6486486486486487,2.0
3,1.65,1.447777777777778,0.438710230866191,0.2912722200499723,0.95,0.5033333333333334,1.0649323641650894,1.005788518505692,70.6,88.96933333333334,36.49729929734528,36.82016843464402,82.662,63.300222222222224,0.972871001307215,0.6718850856116239,3.666666666666667,4.555555555555555,1.8856180831641267,1.257078722109418,4,2.6666666666666665,0.9347698978582792,0.760092831625328,1.5,1.7733333333333334,0.5104899607240087,0.3877570831790897,1.23,1.0477777777777777,1.036249123363155,0.7993313892311185,6.565099999999999,7.513477777777778,1.7469809634528553,1.4073986150797486,4.2677,4.300144444444445,1.0620394698309403,0.8248526709967112,2,6.555555555555555,0.6483516483516484,2.333333333333333
3,1.72,1.471111111111111,0.5376492040974921,0.3571630329398123,1.16,0.4800000000000001,1.0523446583295868,1.0169675254233934,86.05666666666667,94.12155555555556,28.914323755229383,32.46831640952663,70.81800000000001,58.148,1.0406665972969609,0.7777786300738752,3.666666666666667,4.555555555555555,1.8856180831641267,1.257078722109418,4,2.6666666666666665,0.9347698978582792,0.760092831625328,1.5,1.7733333333333334,0.5104899607240087,0.3877570831790897,1.23,1.0477777777777777,1.036249123363155,0.7993313892311185,6.510566666666667,7.4953,1.816727318253592,1.4487106037208854,4.431299999999999,4.318322222222222,1.0581426751226968,0.8201503802106493,2,6.555555555555555,0.6483516483516484,2.333333333333333
3,1.7766666666666666,1.4900000000000002,0.6177557949725944,0.4105281151557506,1.3299999999999998,0.4611111111111112,1.0415996190479215,1.024965414005894,101.869,99.39233333333334,36.2971280131087,34.42700133454682,81.963,52.87722222222222,1.0274080989727457,0.8470594720969331,3.666666666666667,4.555555555555555,1.8856180831641267,1.257078722109418,4,2.6666666666666665,0.9347698978582792,0.760092831625328,1.4899999999999998,1.77,0.5238320341483517,0.3959797974644665,1.2599999999999998,1.051111111111111,1.0316755771644175,0.7952131507387186,6.416166666666667,7.463833333333333,1.9387829624678352,1.5216796669762294,4.714499999999999,4.349788888888889,1.0506143216307593,0.8117425411837788,3,6.555555555555555,0.6483516483516484,2.333333333333333
2,1.4500000000000002,1.4833333333333334,0.0999999999999999,0.0942809041582063,0.1999999999999999,0.5833333333333333,0.6907671705264811,0.6136933668679538,155.94299999999998,173.622,53.03699999999999,50.00376313838789,106.07399999999998,105.018,0.6341414361690383,0.4970111945502903,7.0,6.333333333333334,2.0,1.8856180831641267,4,0.333333333333333,0.6517565611726531,0.6917614988524178,2.15,2.1066666666666665,0.1299999999999999,0.1225651754056681,0.2599999999999998,0.5866666666666668,0.6913180499046876,0.6538539288020517,7.372249999999999,7.343366666666666,0.0866500000000001,0.0816944034530858,0.1733000000000002,2.3707666666666665,0.6930781061744641,0.6400875461258653,2,9.333333333333334,0.417910447761194,0.6666666666666666
2,1.485,1.4433333333333334,0.125,0.1178511301977579,0.25,0.3700000000000001,0.6896002626323239,0.6599195645036219,118.5865,143.13,73.6305,69.41950113620813,147.26100000000002,113.15933333333334,0.4855689309689492,0.3352832134072046,6.0,7.0,3.0,2.8284271247461903,6,5.0,0.5623351446188083,0.410116318288409,1.7800000000000002,1.92,0.42,0.3959797974644666,0.8400000000000001,1.0133333333333334,0.6650455492294951,0.5465556740613113,7.76425,8.165166666666668,1.2027500000000004,1.133963574762827,2.405500000000001,3.7908333333333335,0.6811003719135964,0.5811242676085926,3,5.0,0.3061224489795918,5.0
